peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-40597343-40598055	3.6472221756353673	4.005526411848619	4.04404182666884	4.361386362144927	4.559921036108827	4.776455687712476	4.440165225727528	3.5501523652828317
chr1-40605697-40606596	4.166514507959236	4.071273462968394	3.858308756518578	4.02865294419534	4.339762036341631	5.2864092790165245	5.332887276070849	5.868783628001373
chr1-40618594-40619739	5.010523550150015	4.914842407661651	4.4907339165819335	4.51686716427135	4.735229853211884	4.644092288599918	4.318439365395536	3.618461203223105
chr1-40703902-40704454	3.210856302314717	3.6959406189864064	3.7486949941032632	3.881473699706478	4.107435679919503	4.987442139332887	4.939465510281773	5.245819364521509
chr1-40738231-40738806	3.870732522465942	4.489037596381332	4.237659960104001	4.4428050589590775	4.895814019224542	5.784797314421929	5.737213045239962	4.515972322127491
chr1-40755332-40756082	3.956975384154237	4.357217287167712	4.361102615050406	4.874145587898012	5.269214461146095	5.810485458377764	5.401173118050673	5.612994056008544
chr1-40757796-40758377	3.45736390295618	3.7083445749363815	3.896240340148671	4.26291510064326	4.733389808866235	5.453361694537459	5.147814016206457	5.104267587667077
chr1-40807702-40808398	6.370899758782406	7.0419027725090455	6.89446026731123	7.133816055183058	7.551550860708493	7.558923087647186	7.785865972713098	8.396292699567034
chr1-40810036-40810757	4.055724790579173	4.321082605467816	4.014033305344508	4.288791773971802	4.776765922834444	5.180904857540378	5.473985245401211	6.685700306401067
chr1-40817680-40819321	7.396444983124887	7.522430307226553	7.000788250841515	7.012075379326279	7.257937132334993	7.554139640636354	7.873182938961723	8.977231291051686
chr1-40841231-40841705	6.369918923438038	6.461666450692439	6.718140279754992	6.976304571976906	6.829907913167782	6.587552663155762	6.782737557780132	7.933404515650903
chr1-40845601-40846182	5.405730535713775	5.993297683937943	6.330898497337429	6.621304313351185	6.5411825661186445	6.225765337576347	6.161360637108781	6.8304595635866665
chr1-40851098-40852321	8.393654312632663	9.460525823773589	9.07113800859196	8.84626480155919	8.725480555795162	8.635740498215693	9.05908819036575	9.706675735504536
chr1-40853078-40853562	7.109053011201367	7.640699250965243	7.254318440451973	7.065982110396966	6.843968272961222	6.839741121289169	7.245357386840345	8.296520659448374
chr1-40858861-40859375	6.110788160493495	5.5360638179219945	5.142432310933058	5.147371456054097	5.014281659284282	4.92483933669941	4.871057536222127	5.416258805240921
chr1-40861995-40863424	8.242457069162379	7.764445808519635	7.210575360653419	7.114918692412614	6.95335802551209	6.880539674984173	7.059673899746198	7.715087224529155
chr1-40865580-40866259	7.366285854712489	6.430730615589756	5.956363332846223	6.2165197154866725	6.31536334344734	6.509754628307723	6.528505372233337	6.56583518541152
chr1-40886838-40888163	7.280087297920699	6.466065210065115	6.279230007213469	6.617911983140149	6.646505862518632	6.574958799573098	6.46842321596141	6.763967258118954
chr1-40924282-40924975	3.2496204768595565	3.4236868148355155	3.593948663575133	4.117895653769889	4.353462518571165	4.129321345916982	3.6545164977744	3.640599654844197
chr1-40968109-40968913	6.555675768210804	5.796180879023977	5.534092669787046	5.793906548738459	5.793577057211987	5.776477958268163	5.362898708051524	5.371137402763764
chr1-40985018-40985741	5.809007096235266	5.163311579212362	4.955505133865795	5.026574039585093	4.802490720425884	4.482124251724141	4.0695909408991735	3.557527111460902
chr1-40985842-40986392	5.1702153790670256	4.561413393164159	4.32952668764486	4.352907480044131	4.135253006384261	3.9254888350295225	3.4771369352424744	2.9164370778714
chr1-41023117-41024744	3.878087124671184	4.110580531274263	4.125537478283054	3.9255586987039512	3.807772257917265	3.618062391790924	3.5072289376066035	2.592326261222741
chr1-41057710-41058959	4.539998184248116	4.641924337850905	4.36178425429386	4.301287097564291	4.160300843219838	4.012934919828866	3.799160598049995	3.0549287518763197
chr1-41059128-41060173	4.6349114879872175	4.4928154795087405	4.30507379091309	4.153000563691535	3.971987184998152	3.8637323371790657	3.7823923592648008	2.969502657991356
chr1-41065254-41066175	7.549225140203479	6.871444434395368	6.291248049909628	6.455245308101711	6.388881172293392	6.917892786698603	6.974799761908027	6.40273954469105
chr1-41090635-41091265	3.323082110572532	3.5808900304733844	3.434782029521877	3.301768908810947	3.2154659535258308	3.295303585812011	2.9012994285048554	1.7964190524941213
chr1-41091555-41092144	3.14306396220493	3.533127108287108	3.358386505929733	3.3826640938754307	3.3005645095294467	3.197969753193145	2.9064815327427507	1.7123675253020432
chr1-41150051-41150822	5.289088455084842	5.199574818938174	4.783041319189342	4.713411837950248	4.537552747666021	4.345722441168444	3.905767179679051	3.4817901833044083
chr1-41164530-41165246	5.177657202668095	6.542053959527176	6.527187594832419	6.303974519319777	5.881672196667026	5.433941229047191	4.977560094922461	4.80984687348262
chr1-41218804-41219328	4.107378826817245	4.500064481681076	4.322000466741134	4.595386358458509	4.7733035666966765	5.359865302680997	5.024930696248183	4.697980833652142
chr1-41262847-41263112	2.887533657736588	3.129999720385314	3.053114683617982	3.035548542978953	2.878281141175385	3.0176849577820306	2.66061372497587	1.715996678622081
chr1-41285830-41286508	4.094429609655771	4.08015087625053	3.90548919534701	3.922508650801521	3.722115070256446	3.8128736342750935	3.490136653399163	3.0401212262512805
chr1-41297588-41298740	3.304793282120968	3.531996219212517	3.673430030011599	3.44335470877968	3.2589341337495545	3.131472960744283	2.8682718746490545	2.030986078103031
chr1-41315519-41316197	3.891362611760131	3.973319253498588	3.8207843266291865	3.936393470826663	3.900967793068598	3.602596338705479	3.3054190172815394	2.780086198805172
chr1-41326326-41328559	9.664786691936978	9.72481690781227	10.345679258190335	10.0341909474111	9.758992271566544	8.827741924941815	9.148675996102655	8.602238029131499
chr1-41341230-41341900	5.176470031251973	5.194667665406994	6.181407048189918	6.491178662874405	6.265434471647385	5.438409388548835	5.12690049629652	5.040923949613184
chr1-41343174-41344107	5.355440704340301	6.580596837170336	7.446661047473851	7.721352584445112	7.651374748008552	6.579538126480079	6.39950904031627	6.803606439230066
chr1-41356085-41356921	4.216965304862697	3.913627271942581	3.83166444343391	3.83687946921777	3.6241669342451055	3.365895143124132	3.067570467198879	2.069567752983234
chr1-41363872-41364712	1.7952917968166329	2.436519590133477	2.815734033048698	3.207284035358976	3.3317870179586544	2.427927012732781	1.96213521428409	2.028361691549873
chr1-41367558-41368080	1.927339050026746	2.354098542952629	2.4801542640703524	2.7081658256902337	2.762396416950592	2.053741147691293	1.373443395629447	0.200573594773636
chr1-41370603-41371313	2.7996746766301923	2.846522664539967	2.6564525564307813	2.6823656937425056	2.5693030975224778	2.038487849012696	1.4266943827685727	1.2685665443884715
chr1-41372578-41373186	4.179531345296836	4.1071101470794815	3.857001223195039	3.666913555845096	3.454414063663085	2.8852351329184467	2.3897639527521743	1.4573972121052523
chr1-41392077-41392972	2.8993717678506856	2.5864136838361533	2.8394575588171183	3.044630318812972	3.195316917209797	2.469213315295021	2.2699810073634983	1.4699930940604793
chr1-41393157-41394054	2.0750515682081057	2.020034247507489	2.525062554239576	3.018141176203717	3.122360528959004	2.3909977189584675	2.051588961576255	1.307233940391522
chr1-41402528-41403126	3.037656428070533	3.28078571691883	2.932182924632164	2.973015206769412	2.807539558102978	2.375695386781207	2.130335960163769	1.683985016487224
chr1-41405222-41405881	4.733596046778615	4.428984847245237	4.017212390875654	4.144020280480482	4.117847400994432	3.7211435525825154	3.2892606613917863	2.716259370424038
chr1-41414419-41415125	2.5812647329456264	2.721114317984654	2.61144603108754	2.9148184179530205	2.6985831347265976	2.0793371372991114	1.785399078563063	0.8663856418356011
chr1-41433342-41433631	2.3341562676300587	2.2814331389535667	2.032118210141194	1.809375674746272	1.8405939142910055	1.8764229809066064	1.4872118828933103	0.9998173697434132
chr1-41486119-41486433	3.072552422530696	3.334981533022603	2.924740604352582	2.9566644234870885	2.684421137753402	2.69554295709486	2.3502287142744978	1.9325576741770571
chr1-41486949-41487759	3.451191535681792	3.878255539468012	3.4829107281991027	3.470231638461521	3.303676966534538	3.320832608333416	2.752848677832874	2.3996127360215853
chr1-41518717-41519562	6.213460561989516	5.735354991946743	4.89214404899235	4.843821725781132	4.663071376252718	4.873952050940508	4.932544182461675	4.728590151434128
chr1-41528362-41529026	2.3446767880868657	2.414011409912609	2.569256434526848	2.429497755342656	2.795756331819132	3.8105721406837754	3.648716274206782	3.5055584126300703
chr1-41554735-41555638	1.8381443180785373	1.949659904811269	1.9926722463937825	2.114213148686333	1.887352758577263	1.782477173509467	1.5560307235240778	0.6184109381622086
chr1-41569228-41570085	2.8365074207634158	2.7155030176433903	2.726644066006632	2.654213281281033	2.54442318905833	2.646709892120937	2.352661161749931	1.3822428285273631
chr1-41627679-41628068	1.6529221794524922	1.7319589773592203	1.5871049315656889	1.3955850015268343	1.3082595438158595	1.058573840175327	0.9843517573386094	0.1326034664706395
chr1-41628251-41628507	1.7567593319815955	1.8969244791554212	1.474159056996322	1.4557588406828654	1.298434840780407	1.2102043197424912	1.1864294424865067	0.2522888799900806
chr1-41688080-41688751	1.8107314247483624	2.0362962338412838	2.2340978732842185	2.730521279107872	2.765821617074265	3.1747838697042594	2.7850508588983374	2.1337000194232214
chr1-41700263-41700473	1.5253314219865348	2.001157184785253	1.7027216289563916	1.619817527465958	1.5760893071667206	1.2070774573297167	1.120749551909269	0.2856127177729501
chr1-41740216-41741162	5.375546276894587	4.388178315069211	4.291515411430085	4.333725148553664	4.26469337658734	4.503778991247781	4.201586146358109	3.7736181358581216
chr1-41762025-41762694	1.989310667280112	2.852170173905563	2.5550519646879524	2.112140263383316	2.260378180604069	2.167697882096638	1.5745392375545688	0.3782565613108725
chr1-41779154-41779750	1.170646768101968	1.5730138698116307	1.5981261357403684	1.4496497399051234	1.5222884761747504	1.0899483988588643	0.9874744288323718	0.047743646210858
chr1-41785324-41786249	2.977029965241389	2.878624880735732	2.617286039766629	2.522031896931749	2.4130598527696163	2.5030946029146595	2.1129908567173707	1.3741041321139598
chr1-41819287-41819997	2.486382329275013	2.355684120657508	1.8310792832780485	1.9412775616373024	1.7737950183050837	1.6887143929651487	1.781343739125062	1.2692966091950133
chr1-41837304-41838484	4.2452863502267615	3.7595888201335663	3.413476525855337	3.2662232108168467	3.08431399617928	3.39592053633734	3.554496026551089	3.04595901289436
chr1-41894019-41894607	3.434031195953858	3.051674368717784	2.5768732318884515	2.8068935343045447	2.7839481041604586	2.972522301260443	2.548558304491933	1.9278888725337933
chr1-41942493-41943324	2.1455337877950185	1.867379858616784	1.9274243186737936	1.696099367850057	1.5618044986018758	1.817680263186179	1.5172678423283754	0.8422235261904518
chr1-41952142-41953510	1.8062970423385656	2.177264459556176	2.1178121566489745	2.115689579455008	2.2888783676809	2.382599494049777	2.412577239375117	2.929112886193187
chr1-42003284-42004222	3.150243406231562	2.8746322326026483	2.747575464191655	2.979329502616741	3.1572366235543017	2.918081278596935	2.730819628671852	1.7788173479033638
chr1-42063976-42064176	1.0532390002054597	1.3851109364676004	1.8358547444103328	2.1523251908389107	2.093355421136182	1.558435315332651	1.4083925075908057	0.787466820874613
chr1-42073545-42074278	1.460346386726572	2.268424294471556	3.370938886087111	3.8453115044366175	3.666742806558724	2.6450884208525767	2.200145549580024	1.984026257882632
chr1-42076962-42077576	2.642388381033666	3.035041779397237	3.5882388361387303	4.074736276279026	3.800797808293928	3.114677729123754	2.6371489449309973	2.22509531144065
chr1-42079133-42080097	2.5502495632430886	3.8111035056577713	4.621568315142179	5.155448715932481	4.964251422179883	3.662600177603463	3.37226902729289	3.116669437677491
chr1-42083509-42084234	3.312485660369596	3.1437927921474067	3.3486210137073087	3.853158025828251	3.70682745286447	3.1850004676206622	2.735184168853823	2.2919581236156703
chr1-42092498-42093195	1.9354520323778832	2.3502094496811203	2.7472289936608627	3.226495287117969	3.192607243401165	2.877467293221048	2.430677250465229	2.1082035599121185
chr1-42104849-42105852	1.744057233915698	2.2383966167315648	2.699346089452647	3.177530994454562	3.1773638959351063	3.07468964423672	2.572917023439831	1.9665628709900207
chr1-42115662-42116380	2.164320973282853	2.765542831920325	2.972224546360064	3.318906356998511	3.228711982517656	2.978014271462238	2.445355211182088	2.1063711445252733
chr1-42121601-42122306	2.8160817858332754	3.403147644642001	3.5093625948509484	3.764956173125878	3.810930601061088	3.518740401627891	3.4139849799415343	3.9604176611515576
chr1-42127283-42128982	7.046050181464949	8.12893693748563	8.819209188925031	8.578497383244665	8.565492540825241	7.883404469823286	7.838727110199164	7.417791463056237
chr1-42186487-42187133	2.1939020913921263	2.299560880085311	2.298537722227564	2.915422511139968	3.0799083767364683	3.467467371259624	3.0646678364772653	2.5858650186031262
chr1-42192590-42193643	5.807017665046423	6.68423344846304	7.362177444313735	7.48779545085046	7.698207177443338	7.325506780595765	6.97560477766068	6.229449615955447
chr1-42194098-42194888	3.755580113656445	4.751120243742991	5.706025917399716	6.046031059674844	6.361356618623672	6.16437488614493	5.956507715570859	5.398571546306065
chr1-42204401-42205517	6.721073097010573	7.96698235985019	8.096070054595558	7.903823850358425	7.889252055774744	7.467543438979971	7.464336852394269	7.324403490641471
chr1-42206345-42207115	4.7701663734041	5.889091725336396	6.319190265995674	6.609399271804926	6.640038149977952	6.228736269877711	6.1971843902262425	5.711685105467942
chr1-42216742-42218269	3.854450415288019	4.863706010545604	4.714170182865491	4.946417776837024	4.75206273504228	4.931402660722702	5.22460159446708	5.718157431181449
chr1-42224370-42225055	1.4948460328827062	2.4621141419163663	3.28721315969955	3.669715779597274	3.4228097836512568	2.702203012208999	2.663630854106831	2.1541077453008146
chr1-42266064-42266653	2.6767066550573926	2.674048153874006	2.5288954183339785	3.0616383313831497	3.352361698287149	4.197166697550413	4.616084887513098	4.017404471794372
chr1-42275239-42275863	2.238042418722194	2.903795462046256	3.5798016169206863	4.097732126504793	4.150446823139982	4.314435467040774	4.608049708509839	4.801801420005713
chr1-42275997-42276577	2.4610053062669346	3.144757520444853	3.960572994506786	4.458789188421726	4.49281801501467	4.47280212431589	4.693652143517223	4.864430324592221
chr1-42276946-42278107	2.649009985346943	3.035534364182495	3.897626014124824	4.400478867501411	4.35785759940948	4.195374806429333	4.164761354493407	3.955248777940091
chr1-42288368-42289590	1.6652308649655612	2.0138629935540084	2.065223021330227	2.015690710455817	1.921045713939809	2.016354353612705	1.6372544315103634	0.1686822857761399
chr1-42308934-42309614	1.1891192232934478	1.5218687549254062	1.7243644199418902	1.7217157017630351	1.420834477892278	2.361641504441104	1.9085038853215208	1.2418120626652445
